ticker symbol;isin;security name;currency;note;
;HU0000705223;K&H dollár pénzpiaci nyíltvégű befektetési alap normál sorozatú befektetési jegye;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000705223.json
;HU0000712161;OTP Prémium Pénzpiaci Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000712161.json
;HU0000732789;OTP Prémium Pénzpiaci Alap I sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000732789.json
;HU0000711601;VIG Lengyel Pénzpiaci Befektetési Alap A sorozat;PLN;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000711601.json
;HU0000711619;VIG Lengyel Pénzpiaci Befektetési Alap I sorozat;PLN;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000711619.json
;HU0000718135;VIG Magyar Pénzpiaci Befektetési Alap I sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000718135.json
;HU0000702303;VIG Magyar Pénzpiaci Befektetési Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000702303.json
;HU0000720784;Accorde Trezor USD Alap;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000720784.json
;HU0000707146;Allianz Rövid Kötvény Befektetési Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000707146.json
;HU0000706627;Amundi Óvatos Kötvény Alap I Sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000706627.json
;HU0000704168;Amundi Óvatos Kötvény Alap C Sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000704168.json
;HU0000701909;Amundi Óvatos Kötvény Alap A Sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000701909.json
;HU0000715834;APELSO EUR Rövid Kötvény Alap;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000715834.json
;HU0000731393;APELSO HUF Rövid Kötvény Részalap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000731393.json
;HU0000713771;APELSO USD Rövid Kötvény Alap;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000713771.json
;HU0000709308;BFM Konzervativni Kötvény Alap;CZK;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000709308.json
;HU0000702725;Budapest Bonitas Befektetési Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000702725.json
;HU0000731179;EQUILOR Euró Wealth Office Kötvény Részalap;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000731179.json
;HU0000731161;EQUILOR Wealth Office Kötvény Részalap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000731161.json
;HU0000708243;Erste Kamatoptimum Nyíltvégű Befektetési Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000708243.json
;HU0000733589;Erste Magyar Kötvény Befektetési Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000733589.json
;HU0000702006;Erste Nyíltvégű Bázis Befektetési Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000702006.json
;HU0000705991;Erste Nyíltvégű Dollár Bázis Befektetési Alap;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000705991.json
;HU0000706007;Erste Nyíltvégű Euro Bázis Befektetési Alap;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000706007.json
;HU0000702576;Eurizon Start 2 Rövid Kötvény Részalap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000702576.json
;HU0000702063;Generali Rövid Kötvény Alap B sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000702063.json
;HU0000705744;Generali Rövid Kötvény Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000705744.json
;HU0000701685;HOLD Rövid Futamidejű Kötvény Befektetési Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000701685.json
;HU0000718762;K&H Állampapír felelős befektetés nyíltvégű alap F sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000718762.json
;HU0000712872;K&H Állampapír felelős befektetés nyíltvégű alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000712872.json
;HU0000732284;K&H Aranykosár Nyíltvégű Befektetési Alap I sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000732284.json
;HU0000702337;K&H Aranykosár Nyíltvégű Befektetési Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000702337.json
;HU0000715347;MBH Bázis Dollár Alapba Fektető Alap;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000715347.json
;HU0000715339;MBH Bázis Euró Alapba Fektető Alap;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000715339.json
;HU0000715446;MBH Bázis Hazai Rövid Kötvény Alap I sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000715446.json
;HU0000702691;MBH Bázis Hazai Rövid Kötvény Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000702691.json
;HU0000712195;MBH Bázis Rövid Kötvény Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000712195.json
;HU0000702733;MBH Befektetési Kártya Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000702733.json
;HU0000708052;MBH Bonitas Dollár Kötvény Alap;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000708052.json
;HU0000707138;MBH Bonitas Euro Kötvény Alap;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000707138.json
;HU0000727656;MBH Dollár Rövid Kötvény Alap HUF sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000727656.json
;HU0000711668;MBH Dollár Rövid Kötvény Alap A sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000711668.json
;HU0000717830;MBH Euró Rövid Kötvény Alap I sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000717830.json
;HU0000701560;MBH Euró Rövid Kötvény Alap HUF sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000701560.json
